route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3185,2,1032609,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032610,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032611,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032612,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032613,DOWNTOWN,,1,419712,20052,1,1
3185,2,1032614,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032615,DOWNTOWN,,1,419713,20052,1,1
3185,2,1032616,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032617,DOWNTOWN,,1,419712,20052,1,1
3185,2,1032618,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032619,DOWNTOWN,,1,419713,20052,1,1
3185,2,1032620,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032621,DOWNTOWN,,1,419712,20052,1,1
3185,2,1032622,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032623,DOWNTOWN,,1,419713,20052,1,1
3185,2,1032624,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032625,DOWNTOWN,,1,419712,20052,1,1
3185,2,1032626,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032598,DOWNTOWN,,1,419713,20052,1,1
3185,2,1032599,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032600,DOWNTOWN,,1,419712,20052,1,1
3185,2,1032601,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032602,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032603,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032604,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032605,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032606,DOWNTOWN,,1,419711,20052,1,1
3185,2,1032607,DOWNTOWN,,1,419710,20052,1,1
3185,2,1032608,DOWNTOWN,,1,419711,20052,1,1
3186,2,1032867,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032868,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032869,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032897,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032870,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032871,STRATHCONA LOOP,,0,419713,20054,1,1
3186,2,1032872,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032873,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032874,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032875,STRATHCONA LOOP,,0,419713,20054,1,1
3186,2,1032876,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032877,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032878,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032879,STRATHCONA LOOP,,0,419713,20054,1,1
3186,2,1032880,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032881,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032882,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032883,STRATHCONA LOOP,,0,419713,20054,1,1
3186,2,1032884,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032885,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032886,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032887,STRATHCONA LOOP,,0,419713,20054,1,1
3186,2,1032888,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032889,STRATHCONA LOOP,,0,419712,20054,1,1
3186,2,1032890,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032891,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032892,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032893,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032894,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032895,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032896,STRATHCONA LOOP,,0,419710,20054,1,1
3186,2,1032898,STRATHCONA LOOP,,0,419711,20054,1,1
3186,2,1032899,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032900,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032901,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032929,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032902,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032903,DOWNTOWN,,1,419713,20056,1,1
3186,2,1032904,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032905,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032906,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032907,DOWNTOWN,,1,419713,20056,1,1
3186,2,1032908,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032909,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032910,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032911,DOWNTOWN,,1,419713,20056,1,1
3186,2,1032912,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032913,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032914,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032915,DOWNTOWN,,1,419713,20056,1,1
3186,2,1032916,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032917,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032918,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032919,DOWNTOWN,,1,419713,20056,1,1
3186,2,1032920,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032921,DOWNTOWN,,1,419712,20056,1,1
3186,2,1032922,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032923,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032924,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032925,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032926,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032927,DOWNTOWN,,1,419711,20056,1,1
3186,2,1032928,DOWNTOWN,,1,419710,20056,1,1
3186,2,1032930,DOWNTOWN,,1,419711,20056,1,1
3189,2,1033477,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033453,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033454,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033459,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033460,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033456,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033457,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033458,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033466,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033471,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033461,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033474,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033475,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033476,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033472,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033473,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033470,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033462,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033463,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033464,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033465,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033450,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033451,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033452,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033455,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033467,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033468,VALLEY PARK,,0,419767,20064,1,1
3189,2,1033469,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033479,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033480,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033481,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033482,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033483,VALLEY PARK,,0,419766,20064,1,1
3189,2,1033478,VALLEY PARK,,0,419765,20064,1,1
3189,2,1033504,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033512,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033505,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033506,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033490,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033491,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033492,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033488,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033489,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033487,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033496,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033497,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033498,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033493,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033494,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033495,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033484,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033485,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033501,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033502,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033486,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033503,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033499,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033500,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033509,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033511,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033507,BURLINGTON TERMINAL,,1,419767,20067,1,1
3189,2,1033508,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033510,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033513,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033514,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033515,BURLINGTON TERMINAL,,1,419765,20067,1,1
3189,2,1033516,BURLINGTON TERMINAL,,1,419766,20067,1,1
3189,2,1033517,BURLINGTON TERMINAL,,1,419765,20067,1,1
3191,2,1033798,GARNER at WILSON,,0,419789,20073,1,1
3191,2,1033799,GARNER at WILSON,,0,419790,20073,1,1
3191,2,1033800,GARNER at WILSON,,0,419791,20073,1,1
3191,2,1033801,GARNER at WILSON,,0,419789,20074,1,1
3191,2,1033802,GARNER at WILSON,,0,419790,20074,1,1
3191,2,1033803,GARNER at WILSON,,0,419791,20074,1,1
3191,2,1033804,GARNER at WILSON,,0,419789,20074,1,1
3191,2,1033805,GARNER at WILSON,,0,419790,20074,1,1
3191,2,1033806,GARNER at WILSON,,0,419791,20074,1,1
3191,2,1033807,GARNER at WILSON,,0,419789,20074,1,1
3191,2,1033808,GARNER at WILSON,,0,419790,20074,1,1
3191,2,1033809,GARNER at WILSON,,0,419791,20074,1,1
3191,2,1033810,GARNER at WILSON,,0,419789,20074,1,1
3191,2,1033811,MEADOWLANDS,,1,419791,20076,1,1
3191,2,1033812,MEADOWLANDS,,1,419789,20076,1,1
3191,2,1033813,MEADOWLANDS,,1,419790,20076,1,1
3191,2,1033814,MEADOWLANDS,,1,419791,20076,1,1
3191,2,1033815,MEADOWLANDS,,1,419789,20077,1,1
3191,2,1033816,MEADOWLANDS,,1,419790,20077,1,1
3191,2,1033817,MEADOWLANDS,,1,419791,20077,1,1
3191,2,1033818,MEADOWLANDS,,1,419789,20077,1,1
3191,2,1033819,MEADOWLANDS,,1,419790,20077,1,1
3191,2,1033820,MEADOWLANDS,,1,419791,20077,1,1
3191,2,1033821,MEADOWLANDS,,1,419789,20077,1,1
3191,2,1033822,MEADOWLANDS,,1,419790,20077,1,1
3191,2,1033823,MEADOWLANDS,,1,419791,20077,1,1
3191,2,1033824,MEADOWLANDS,,1,419789,20077,1,1
3192,2,1033932,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033933,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033934,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033935,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033936,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033937,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033938,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033939,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033940,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033941,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033942,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033943,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033944,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033945,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033946,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033947,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033948,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033949,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033950,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033951,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419804,20079,1,1
3192,2,1033952,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419805,20079,1,1
3192,2,1033953,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,419803,20079,1,1
3192,2,1033954,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033955,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033956,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033957,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033958,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033959,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033960,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033961,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033962,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033963,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033964,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033965,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033966,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033967,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033968,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033969,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033970,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033971,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033972,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3192,2,1033973,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419805,20080,1,1
3192,2,1033974,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419803,20080,1,1
3192,2,1033975,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,419804,20080,1,1
3194,2,1034188,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034189,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034190,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034194,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034195,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034191,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034192,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034193,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034186,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034187,HERITAGE GREENE POWER CENTRE,,0,419829,20085,1,1
3194,2,1034206,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034207,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034209,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034196,HERITAGE GREENE POWER CENTRE,,0,419829,20085,1,1
3194,2,1034197,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034198,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034199,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034200,HERITAGE GREENE POWER CENTRE,,0,419829,20085,1,1
3194,2,1034204,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034205,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034208,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034210,HERITAGE GREENE POWER CENTRE,,0,419829,20085,1,1
3194,2,1034216,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034217,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034218,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034211,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034212,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034213,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034220,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034221,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034184,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034219,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034201,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034202,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034203,HERITAGE GREENE POWER CENTRE,,0,419830,20085,1,1
3194,2,1034185,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034214,HERITAGE GREENE POWER CENTRE,,0,419827,20085,1,1
3194,2,1034215,HERITAGE GREENE POWER CENTRE,,0,419828,20085,1,1
3194,2,1034222,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034223,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034224,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034225,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034226,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034227,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034228,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034229,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034230,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034231,MACNAB TRANSIT TERMINAL,,1,419829,20086,1,1
3194,2,1034232,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034233,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034234,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034235,MACNAB TRANSIT TERMINAL,,1,419829,20086,1,1
3194,2,1034236,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034237,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034238,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034239,MACNAB TRANSIT TERMINAL,,1,419829,20086,1,1
3194,2,1034240,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034241,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034242,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034243,MACNAB TRANSIT TERMINAL,,1,419829,20086,1,1
3194,2,1034244,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034245,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034246,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034247,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034248,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034249,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034250,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034251,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034252,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034253,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034254,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034255,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034256,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034257,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3194,2,1034258,MACNAB TRANSIT TERMINAL,,1,419827,20086,1,1
3194,2,1034259,MACNAB TRANSIT TERMINAL,,1,419830,20086,1,1
3194,2,1034260,MACNAB TRANSIT TERMINAL,,1,419828,20086,1,1
3195,2,1034650,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034659,UPPER OTTAWA at RYMAL,,0,419873,20089,1,1
3195,2,1034661,UPPER OTTAWA at RYMAL,,0,419876,20089,1,1
3195,2,1034665,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034642,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034666,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034641,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034656,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034654,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034657,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034631,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034668,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034637,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034651,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034660,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034635,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034632,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034634,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034630,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034636,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034643,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034633,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034640,UPPER OTTAWA at RYMAL,,0,419870,20089,1,1
3195,2,1034638,UPPER OTTAWA at RYMAL,,0,419871,20089,1,1
3195,2,1034639,UPPER OTTAWA at RYMAL,,0,419869,20089,1,1
3195,2,1034644,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419870,20088,1,1
3195,2,1034664,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419873,20088,1,1
3195,2,1034655,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419874,20088,1,1
3195,2,1034645,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419872,20088,1,1
3195,2,1034647,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419869,20088,1,1
3195,2,1034662,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419875,20088,1,1
3195,2,1034658,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419876,20088,1,1
3195,2,1034646,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419870,20088,1,1
3195,2,1034648,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419873,20088,1,1
3195,2,1034649,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419874,20088,1,1
3195,2,1034663,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419872,20088,1,1
3195,2,1034667,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419869,20088,1,1
3195,2,1034653,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419875,20088,1,1
3195,2,1034652,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,419874,20088,1,1
3195,2,1034702,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
